Serial_number:,"1068872, 1078672",,,,,,,,
Project ID:,NCOS Hydrology Monitoring,,,,,,,,
Location:,East Channel Bridge,,,,,,,,
LEVEL UNIT:,ft,,,,,,,,
Offset: ,0.000000 ft,,,,,,,0.25,0.25
Altitude: ,0.000000 ft,,,,,,,,
Density: ,1.000000 kg/L,,,,,,,,
TEMPERATURE UNIT:,Deg C,,,,,,,,
CONDUCTIVITY UNIT:,µS/cm,,,,,,,,
Date,Time,Date+Time,LEVEL (ft),WSE (ft),TEMPERATURE (C),CONDUCTIVITY (uS/cm),NOTES,,
11/29/2019,0:45,11/29/2019 0:45,2.097,6.055,12.1,43629,,,
11/29/2019,1:00,11/29/2019 1:00,2.131,6.089,12.1,43650,,,
11/29/2019,1:15,11/29/2019 1:15,2.127,6.085,12.1,43619,,,
11/29/2019,1:30,11/29/2019 1:30,2.125,6.083,12.1,43645,,,
11/29/2019,1:45,11/29/2019 1:45,2.141,6.099,12.1,43635,,,
11/29/2019,2:00,11/29/2019 2:00,2.139,6.097,12.1,43624,,,
11/29/2019,2:15,11/29/2019 2:15,2.132,6.09,12.1,43588,,,
11/29/2019,2:30,11/29/2019 2:30,2.115,6.073,12.1,43609,,,
11/29/2019,2:45,11/29/2019 2:45,2.106,6.064,12.1,43604,,,
11/29/2019,3:00,11/29/2019 3:00,2.167,6.125,12.1,43588,,,
11/29/2019,3:15,11/29/2019 3:15,2.123,6.081,12.1,43547,,,
11/29/2019,3:30,11/29/2019 3:30,2.14,6.098,12.1,43552,,,
11/29/2019,3:45,11/29/2019 3:45,2.122,6.08,12.1,43500,,,
11/29/2019,4:00,11/29/2019 4:00,2.14,6.098,12.1,43469,,,
11/29/2019,4:15,11/29/2019 4:15,2.151,6.109,12.1,43454,,,
11/29/2019,4:30,11/29/2019 4:30,2.166,6.124,12.1,43345,,,
11/29/2019,4:45,11/29/2019 4:45,2.141,6.099,12.1,43319,,,
11/29/2019,5:00,11/29/2019 5:00,2.107,6.065,12.1,43278,,,
11/29/2019,5:15,11/29/2019 5:15,2.163,6.121,12.1,43262,,,
11/29/2019,5:30,11/29/2019 5:30,2.13,6.088,12.1,43149,,,
11/29/2019,5:45,11/29/2019 5:45,2.118,6.076,12.1,43164,,,
11/29/2019,6:00,11/29/2019 6:00,2.095,6.053,12.1,43107,,,
11/29/2019,6:15,11/29/2019 6:15,2.144,6.102,12.1,42999,,,
11/29/2019,6:30,11/29/2019 6:30,2.132,6.09,12.1,42802,,,
11/29/2019,6:45,11/29/2019 6:45,2.099,6.057,12,42720,,,
11/29/2019,7:00,11/29/2019 7:00,2.172,6.13,12,42611,,,
11/29/2019,7:15,11/29/2019 7:15,2.144,6.102,12,42627,,,
11/29/2019,7:30,11/29/2019 7:30,2.12,6.078,12.1,42699,,,
11/29/2019,7:45,11/29/2019 7:45,2.164,6.122,12.1,42807,,,
11/29/2019,8:00,11/29/2019 8:00,2.097,6.055,12.1,42869,,,
11/29/2019,8:15,11/29/2019 8:15,2.091,6.049,12.1,42890,,,
11/29/2019,8:30,11/29/2019 8:30,2.142,6.1,12.1,42756,,,
11/29/2019,8:45,11/29/2019 8:45,2.15,6.108,12.1,42787,,,
11/29/2019,9:00,11/29/2019 9:00,2.14,6.098,12.1,42807,,,
11/29/2019,9:15,11/29/2019 9:15,2.131,6.089,12.2,42880,,,
11/29/2019,9:30,11/29/2019 9:30,2.085,6.043,12.2,42880,,,
11/29/2019,9:45,11/29/2019 9:45,2.095,6.053,12.2,42813,,,
11/29/2019,10:00,11/29/2019 10:00,2.108,6.066,12.2,42994,,,
11/29/2019,10:15,11/29/2019 10:15,2.122,6.08,12.2,42901,,,
11/29/2019,10:30,11/29/2019 10:30,2.118,6.076,12.2,42869,,,
11/29/2019,10:45,11/29/2019 10:45,2.153,6.111,12.2,42756,,,
11/29/2019,11:00,11/29/2019 11:00,2.151,6.109,12.2,42854,,,
11/29/2019,11:15,11/29/2019 11:15,2.091,6.049,12.2,42864,,,
11/29/2019,11:30,11/29/2019 11:30,2.127,6.085,12.3,42932,,,
11/29/2019,11:45,11/29/2019 11:45,2.07,6.028,12.3,42807,,,
11/29/2019,12:00,11/29/2019 12:00,2.165,6.123,12.3,42895,,,
11/29/2019,12:15,11/29/2019 12:15,2.145,6.103,12.3,42880,,,
11/29/2019,12:30,11/29/2019 12:30,2.086,6.044,12.3,42869,,,
11/29/2019,12:45,11/29/2019 12:45,2.102,6.06,12.3,42849,,,
11/29/2019,13:00,11/29/2019 13:00,2.121,6.079,12.3,42766,,,
11/29/2019,13:15,11/29/2019 13:15,2.109,6.067,12.3,42813,,,
11/29/2019,13:30,11/29/2019 13:30,2.154,6.112,12.3,42823,,,
11/29/2019,13:45,11/29/2019 13:45,2.137,6.095,12.3,42683,,,
11/29/2019,14:00,11/29/2019 14:00,2.137,6.095,12.3,42621,,,
11/29/2019,14:15,11/29/2019 14:15,2.113,6.071,12.3,42544,,,
11/29/2019,14:30,11/29/2019 14:30,2.187,6.145,12.3,42378,,,
11/29/2019,14:45,11/29/2019 14:45,2.145,6.103,12.3,42239,,,
11/29/2019,15:00,11/29/2019 15:00,2.159,6.117,12.3,42177,,,
11/29/2019,15:15,11/29/2019 15:15,2.112,6.07,12.3,42078,,,
11/29/2019,15:30,11/29/2019 15:30,2.147,6.105,12.3,41954,,,
11/29/2019,15:45,11/29/2019 15:45,2.122,6.08,12.3,41841,,,
11/29/2019,16:00,11/29/2019 16:00,2.075,6.033,12.3,41727,,,
11/29/2019,16:15,11/29/2019 16:15,2.075,6.033,12.4,41696,,,
11/29/2019,16:30,11/29/2019 16:30,2.112,6.07,12.4,41598,,,
11/29/2019,16:45,11/29/2019 16:45,2.126,6.084,12.3,41365,,,
11/29/2019,17:00,11/29/2019 17:00,2.103,6.061,12.3,41277,,,
11/29/2019,17:15,11/29/2019 17:15,2.117,6.075,12.4,41189,,,
11/29/2019,17:30,11/29/2019 17:30,2.146,6.104,12.4,41112,,,
11/29/2019,17:45,11/29/2019 17:45,2.117,6.075,12.3,40931,,,
11/29/2019,18:00,11/29/2019 18:00,2.11,6.068,12.3,40812,,,
11/29/2019,18:15,11/29/2019 18:15,2.164,6.122,12.3,40662,,,
11/29/2019,18:30,11/29/2019 18:30,2.139,6.097,12.3,40517,,,
11/29/2019,18:45,11/29/2019 18:45,2.112,6.07,12.3,40424,,,
11/29/2019,19:00,11/29/2019 19:00,2.114,6.072,12.3,40372,,,
11/29/2019,19:15,11/29/2019 19:15,2.148,6.106,12.3,40269,,,
11/29/2019,19:30,11/29/2019 19:30,2.157,6.115,12.3,40217,,,
11/29/2019,19:45,11/29/2019 19:45,2.129,6.087,12.3,40155,,,
11/29/2019,20:00,11/29/2019 20:00,2.167,6.125,12.3,40031,,,
11/29/2019,20:15,11/29/2019 20:15,2.184,6.142,12.3,39969,,,
11/29/2019,20:30,11/29/2019 20:30,2.142,6.1,12.3,39907,,,
11/29/2019,20:45,11/29/2019 20:45,2.162,6.12,12.3,39845,,,
11/29/2019,21:00,11/29/2019 21:00,2.174,6.132,12.3,39767,,,
11/29/2019,21:15,11/29/2019 21:15,2.171,6.129,12.3,39752,,,
11/29/2019,21:30,11/29/2019 21:30,2.163,6.121,12.3,39684,,,
11/29/2019,21:45,11/29/2019 21:45,2.153,6.111,12.3,39612,,,
11/29/2019,22:00,11/29/2019 22:00,2.128,6.086,12.3,39555,,,
11/29/2019,22:15,11/29/2019 22:15,2.163,6.121,12.3,39472,,,
11/29/2019,22:30,11/29/2019 22:30,2.159,6.117,12.3,39447,,,
11/29/2019,22:45,11/29/2019 22:45,2.139,6.097,12.3,39384,,,
11/29/2019,23:00,11/29/2019 23:00,2.141,6.099,12.3,39338,,,
11/29/2019,23:15,11/29/2019 23:15,2.149,6.107,12.3,39297,,,
11/29/2019,23:30,11/29/2019 23:30,2.202,6.16,12.3,39214,,,
11/29/2019,23:45,11/29/2019 23:45,2.194,6.152,12.3,39198,,,
11/30/2019,0:00,11/30/2019 0:00,2.135,6.093,12.3,39126,,,
11/30/2019,0:15,11/30/2019 0:15,2.186,6.144,12.3,39126,,,
11/30/2019,0:30,11/30/2019 0:30,2.123,6.081,12.3,39054,,,
11/30/2019,0:45,11/30/2019 0:45,2.186,6.144,12.3,39012,,,
11/30/2019,1:00,11/30/2019 1:00,2.151,6.109,12.3,39033,,,
11/30/2019,1:15,11/30/2019 1:15,2.232,6.19,12.3,38971,,,
11/30/2019,1:30,11/30/2019 1:30,2.163,6.121,12.3,38986,,,
11/30/2019,1:45,11/30/2019 1:45,2.163,6.121,12.3,38960,,,
11/30/2019,2:00,11/30/2019 2:00,2.155,6.113,12.3,38883,,,
11/30/2019,2:15,11/30/2019 2:15,2.171,6.129,12.3,38847,,,
11/30/2019,2:30,11/30/2019 2:30,2.184,6.142,12.3,38873,,,
11/30/2019,2:45,11/30/2019 2:45,2.204,6.162,12.3,38831,,,
11/30/2019,3:00,11/30/2019 3:00,2.144,6.102,12.3,38810,,,
11/30/2019,3:15,11/30/2019 3:15,2.16,6.118,12.3,38774,,,
11/30/2019,3:30,11/30/2019 3:30,2.223,6.181,12.3,38764,,,
11/30/2019,3:45,11/30/2019 3:45,2.167,6.125,12.3,38759,,,
11/30/2019,4:00,11/30/2019 4:00,2.132,6.09,12.3,38748,,,
11/30/2019,4:15,11/30/2019 4:15,2.221,6.179,12.3,38681,,,
11/30/2019,4:30,11/30/2019 4:30,2.162,6.12,12.3,38697,,,
11/30/2019,4:45,11/30/2019 4:45,2.201,6.159,12.3,38686,,,
11/30/2019,5:00,11/30/2019 5:00,2.176,6.134,12.3,38666,,,
11/30/2019,5:15,11/30/2019 5:15,2.182,6.14,12.3,38666,,,
11/30/2019,5:30,11/30/2019 5:30,2.15,6.108,12.3,38635,,,
11/30/2019,5:45,11/30/2019 5:45,2.183,6.141,12.3,38671,,,
11/30/2019,6:00,11/30/2019 6:00,2.158,6.116,12.3,38666,,,
11/30/2019,6:15,11/30/2019 6:15,2.15,6.108,12.3,38640,,,
11/30/2019,6:30,11/30/2019 6:30,2.17,6.128,12.3,38624,,,
11/30/2019,6:45,11/30/2019 6:45,2.148,6.106,12.3,38619,,,
11/30/2019,7:00,11/30/2019 7:00,2.185,6.143,12.3,38609,,,
11/30/2019,7:15,11/30/2019 7:15,2.167,6.125,12.3,38629,,,
11/30/2019,7:30,11/30/2019 7:30,2.136,6.094,12.3,38635,,,
11/30/2019,7:45,11/30/2019 7:45,2.215,6.173,12.4,38769,,,
11/30/2019,8:00,11/30/2019 8:00,2.155,6.113,12.4,38862,,,
11/30/2019,8:15,11/30/2019 8:15,2.17,6.128,12.4,38914,,,
11/30/2019,8:30,11/30/2019 8:30,2.165,6.123,12.4,38867,,,
11/30/2019,8:45,11/30/2019 8:45,2.18,6.138,12.4,38945,,,
11/30/2019,9:00,11/30/2019 9:00,2.171,6.129,12.4,38991,,,
11/30/2019,9:15,11/30/2019 9:15,2.174,6.132,12.4,39048,,,
11/30/2019,9:30,11/30/2019 9:30,2.231,6.189,12.4,39090,,,
11/30/2019,9:45,11/30/2019 9:45,2.208,6.166,12.4,39110,,,
11/30/2019,10:00,11/30/2019 10:00,2.246,6.204,12.4,39110,,,
11/30/2019,10:15,11/30/2019 10:15,2.143,6.101,12.5,39203,,,
11/30/2019,10:30,11/30/2019 10:30,2.222,6.18,12.5,39188,,,
11/30/2019,10:45,11/30/2019 10:45,2.224,6.182,12.5,39235,,,
11/30/2019,11:00,11/30/2019 11:00,2.225,6.183,12.5,39255,,,
11/30/2019,11:15,11/30/2019 11:15,2.19,6.148,12.5,39203,,,
11/30/2019,11:30,11/30/2019 11:30,2.207,6.165,12.5,39188,,,
11/30/2019,11:45,11/30/2019 11:45,2.207,6.165,12.5,39188,,,
11/30/2019,12:00,11/30/2019 12:00,2.251,6.209,12.5,39250,,,
11/30/2019,12:15,11/30/2019 12:15,2.235,6.193,12.5,39245,,,
11/30/2019,12:30,11/30/2019 12:30,2.17,6.128,12.5,39266,,,
11/30/2019,12:45,11/30/2019 12:45,2.232,6.19,12.5,39276,,,
11/30/2019,13:00,11/30/2019 13:00,2.235,6.193,12.5,39224,,,
11/30/2019,13:15,11/30/2019 13:15,2.193,6.151,12.5,39178,,,
11/30/2019,13:30,11/30/2019 13:30,2.161,6.119,12.5,39214,,,
11/30/2019,13:45,11/30/2019 13:45,2.226,6.184,12.5,39291,,,
11/30/2019,14:00,11/30/2019 14:00,2.225,6.183,12.5,39338,,,
11/30/2019,14:15,11/30/2019 14:15,2.217,6.175,12.5,39359,,,
11/30/2019,14:30,11/30/2019 14:30,2.237,6.195,12.5,39400,,,
11/30/2019,14:45,11/30/2019 14:45,2.239,6.197,12.5,39421,,,
11/30/2019,15:00,11/30/2019 15:00,2.194,6.152,12.5,39462,,,
11/30/2019,15:15,11/30/2019 15:15,2.246,6.204,12.5,39493,,,
11/30/2019,15:30,11/30/2019 15:30,2.248,6.206,12.5,39503,,,
11/30/2019,15:45,11/30/2019 15:45,2.204,6.162,12.5,39524,,,
11/30/2019,16:00,11/30/2019 16:00,2.187,6.145,12.5,39524,,,
11/30/2019,16:15,11/30/2019 16:15,2.268,6.226,12.5,39550,,,
11/30/2019,16:30,11/30/2019 16:30,2.276,6.234,12.5,39560,,,
11/30/2019,16:45,11/30/2019 16:45,2.268,6.226,12.6,39571,,,
11/30/2019,17:00,11/30/2019 17:00,2.252,6.21,12.6,39576,,,
11/30/2019,17:15,11/30/2019 17:15,2.269,6.227,12.5,39607,,,
11/30/2019,17:30,11/30/2019 17:30,2.335,6.293,12.5,39581,,,
11/30/2019,17:45,11/30/2019 17:45,2.3,6.258,12.5,39509,,,
11/30/2019,18:00,11/30/2019 18:00,2.251,6.209,12.5,39462,,,
11/30/2019,18:15,11/30/2019 18:15,2.286,6.244,12.5,39353,,,
11/30/2019,18:30,11/30/2019 18:30,2.355,6.313,12.5,39343,,,
11/30/2019,18:45,11/30/2019 18:45,2.344,6.302,12.5,39328,,,
11/30/2019,19:00,11/30/2019 19:00,2.335,6.293,12.5,39245,,,
11/30/2019,19:15,11/30/2019 19:15,2.331,6.289,12.5,39250,,,
11/30/2019,19:30,11/30/2019 19:30,2.33,6.288,12.5,39286,,,
11/30/2019,19:45,11/30/2019 19:45,2.33,6.288,12.5,39317,,,
11/30/2019,20:00,11/30/2019 20:00,2.346,6.304,12.5,39333,,,
11/30/2019,20:15,11/30/2019 20:15,2.266,6.224,12.5,39317,,,
11/30/2019,20:30,11/30/2019 20:30,2.284,6.242,12.5,39328,,,
11/30/2019,20:45,11/30/2019 20:45,2.301,6.259,12.5,39343,,,
11/30/2019,21:00,11/30/2019 21:00,2.286,6.244,12.4,39333,,,
11/30/2019,21:15,11/30/2019 21:15,2.302,6.26,12.4,39359,,,
11/30/2019,21:30,11/30/2019 21:30,2.276,6.234,12.4,39338,,,
11/30/2019,21:45,11/30/2019 21:45,2.281,6.239,12.4,39369,,,
11/30/2019,22:00,11/30/2019 22:00,2.32,6.278,12.4,39374,,,
11/30/2019,22:15,11/30/2019 22:15,2.295,6.253,12.4,39343,,,
11/30/2019,22:30,11/30/2019 22:30,2.323,6.281,12.4,39312,,,
11/30/2019,22:45,11/30/2019 22:45,2.268,6.226,12.5,39343,,,
11/30/2019,23:00,11/30/2019 23:00,2.283,6.241,12.5,39328,,,
11/30/2019,23:15,11/30/2019 23:15,2.334,6.292,12.5,39374,,,
11/30/2019,23:30,11/30/2019 23:30,2.322,6.28,12.5,39333,,,
11/30/2019,23:45,11/30/2019 23:45,2.276,6.234,12.5,39328,,,
12/1/2019,0:00,12/1/2019 0:00,2.347,6.305,12.4,39286,,,
12/1/2019,0:15,12/1/2019 0:15,2.294,6.252,12.5,39322,,,
12/1/2019,0:30,12/1/2019 0:30,2.292,6.25,12.5,39291,,,
12/1/2019,0:45,12/1/2019 0:45,2.288,6.246,12.5,39297,,,
12/1/2019,1:00,12/1/2019 1:00,2.341,6.299,12.5,39390,,,
12/1/2019,1:15,12/1/2019 1:15,2.319,6.277,12.5,39379,,,
12/1/2019,1:30,12/1/2019 1:30,2.331,6.289,12.5,39431,,,
12/1/2019,1:45,12/1/2019 1:45,2.369,6.327,12.5,39488,,,
12/1/2019,2:00,12/1/2019 2:00,2.37,6.328,12.5,39565,,,
12/1/2019,2:15,12/1/2019 2:15,2.346,6.304,12.5,39555,,,
12/1/2019,2:30,12/1/2019 2:30,2.388,6.346,12.5,39607,,,
12/1/2019,2:45,12/1/2019 2:45,2.393,6.351,12.5,39659,,,
12/1/2019,3:00,12/1/2019 3:00,2.372,6.33,12.5,39684,,,
12/1/2019,3:15,12/1/2019 3:15,2.389,6.347,12.5,39679,,,
12/1/2019,3:30,12/1/2019 3:30,2.412,6.37,12.5,39690,,,
12/1/2019,3:45,12/1/2019 3:45,2.413,6.371,12.5,39695,,,
12/1/2019,4:00,12/1/2019 4:00,2.334,6.292,12.5,39617,,,
12/1/2019,4:15,12/1/2019 4:15,2.4,6.358,12.5,39607,,,
12/1/2019,4:30,12/1/2019 4:30,2.405,6.363,12.5,39617,,,
12/1/2019,4:45,12/1/2019 4:45,2.367,6.325,12.5,39602,,,
12/1/2019,5:00,12/1/2019 5:00,2.409,6.367,12.5,39591,,,
12/1/2019,5:15,12/1/2019 5:15,2.426,6.384,12.5,39597,,,
12/1/2019,5:30,12/1/2019 5:30,2.443,6.401,12.5,39622,,,
12/1/2019,5:45,12/1/2019 5:45,2.427,6.385,12.5,39622,,,
12/1/2019,6:00,12/1/2019 6:00,2.43,6.388,12.5,39653,,,
12/1/2019,6:15,12/1/2019 6:15,2.399,6.357,12.5,39664,,,
12/1/2019,6:30,12/1/2019 6:30,2.42,6.378,12.5,39638,,,
12/1/2019,6:45,12/1/2019 6:45,2.437,6.395,12.5,39591,,,
12/1/2019,7:00,12/1/2019 7:00,2.413,6.371,12.5,39607,,,
12/1/2019,7:15,12/1/2019 7:15,2.411,6.369,12.5,39648,,,
12/1/2019,7:30,12/1/2019 7:30,2.443,6.401,12.5,39684,,,
12/1/2019,7:45,12/1/2019 7:45,2.414,6.372,12.5,39762,,,
12/1/2019,8:00,12/1/2019 8:00,2.387,6.345,12.5,39855,,,
12/1/2019,8:15,12/1/2019 8:15,2.423,6.381,12.5,39912,,,
12/1/2019,8:30,12/1/2019 8:30,2.455,6.413,12.5,39938,,,
12/1/2019,8:45,12/1/2019 8:45,2.43,6.388,12.5,40015,,,
12/1/2019,9:00,12/1/2019 9:00,2.379,6.337,12.5,40026,,,
12/1/2019,9:15,12/1/2019 9:15,2.433,6.391,12.6,40150,,,
12/1/2019,9:30,12/1/2019 9:30,2.424,6.382,12.6,40103,,,
12/1/2019,9:45,12/1/2019 9:45,2.381,6.339,12.6,40289,,,
12/1/2019,10:00,12/1/2019 10:00,2.416,6.374,12.6,40289,,,
12/1/2019,10:15,12/1/2019 10:15,2.452,6.41,12.6,40264,,,
12/1/2019,10:30,12/1/2019 10:30,2.43,6.388,12.6,40264,,,
12/1/2019,10:45,12/1/2019 10:45,2.432,6.39,12.6,40372,,,
12/1/2019,11:00,12/1/2019 11:00,2.421,6.379,12.6,40419,,,
12/1/2019,11:15,12/1/2019 11:15,2.368,6.326,12.6,40336,,,
12/1/2019,11:30,12/1/2019 11:30,2.401,6.359,12.6,40336,,,
12/1/2019,11:45,12/1/2019 11:45,2.421,6.379,12.6,40336,,,
12/1/2019,12:00,12/1/2019 12:00,2.369,6.327,12.6,40481,,,
12/1/2019,12:15,12/1/2019 12:15,2.412,6.37,12.6,40403,,,
12/1/2019,12:30,12/1/2019 12:30,2.416,6.374,12.6,40486,,,
12/1/2019,12:45,12/1/2019 12:45,2.428,6.386,12.6,40538,,,
12/1/2019,13:00,12/1/2019 13:00,2.38,6.338,12.7,40538,,,
12/1/2019,13:15,12/1/2019 13:15,2.402,6.36,12.7,40646,,,
12/1/2019,13:30,12/1/2019 13:30,2.364,6.322,12.7,40698,,,
12/1/2019,13:45,12/1/2019 13:45,2.425,6.383,12.7,40682,,,
12/1/2019,14:00,12/1/2019 14:00,2.425,6.383,12.7,40651,,,
12/1/2019,14:15,12/1/2019 14:15,2.381,6.339,12.7,40615,,,
12/1/2019,14:30,12/1/2019 14:30,2.44,6.398,12.7,40693,,,
12/1/2019,14:45,12/1/2019 14:45,2.419,6.377,12.7,40662,,,
12/1/2019,15:00,12/1/2019 15:00,2.418,6.376,12.7,40682,,,
12/1/2019,15:15,12/1/2019 15:15,2.436,6.394,12.7,40688,,,
12/1/2019,15:30,12/1/2019 15:30,2.4,6.358,12.7,40698,,,
12/1/2019,15:45,12/1/2019 15:45,2.42,6.378,12.7,40719,,,
12/1/2019,16:00,12/1/2019 16:00,2.397,6.355,12.7,40708,,,
12/1/2019,16:15,12/1/2019 16:15,2.379,6.337,12.7,40693,,,
12/1/2019,16:30,12/1/2019 16:30,2.441,6.399,12.7,40713,,,
12/1/2019,16:45,12/1/2019 16:45,2.379,6.337,12.7,40693,,,
12/1/2019,17:00,12/1/2019 17:00,2.401,6.359,12.7,40626,,,
12/1/2019,17:15,12/1/2019 17:15,2.436,6.394,12.7,40574,,,
12/1/2019,17:30,12/1/2019 17:30,2.396,6.354,12.7,40574,,,
12/1/2019,17:45,12/1/2019 17:45,2.372,6.33,12.7,40595,,,
12/1/2019,18:00,12/1/2019 18:00,2.388,6.346,12.7,40496,,,
12/1/2019,18:15,12/1/2019 18:15,2.444,6.402,12.7,40574,,,
12/1/2019,18:30,12/1/2019 18:30,2.402,6.36,12.7,40429,,,
12/1/2019,18:45,12/1/2019 18:45,2.418,6.376,12.7,40491,,,
12/1/2019,19:00,12/1/2019 19:00,2.452,6.41,12.7,40362,,,
12/1/2019,19:15,12/1/2019 19:15,2.412,6.37,12.7,40357,,,
12/1/2019,19:30,12/1/2019 19:30,2.41,6.368,12.7,40284,,,
12/1/2019,19:45,12/1/2019 19:45,2.411,6.369,12.7,40289,,,
12/1/2019,20:00,12/1/2019 20:00,2.433,6.391,12.7,40274,,,
12/1/2019,20:15,12/1/2019 20:15,2.457,6.415,12.7,40274,,,
12/1/2019,20:30,12/1/2019 20:30,2.416,6.374,12.7,40248,,,
12/1/2019,20:45,12/1/2019 20:45,2.395,6.353,12.7,40248,,,
12/1/2019,21:00,12/1/2019 21:00,2.393,6.351,12.7,40233,,,
12/1/2019,21:15,12/1/2019 21:15,2.463,6.421,12.7,40238,,,
12/1/2019,21:30,12/1/2019 21:30,2.447,6.405,12.7,40243,,,
12/1/2019,21:45,12/1/2019 21:45,2.419,6.377,12.7,40217,,,
12/1/2019,22:00,12/1/2019 22:00,2.402,6.36,12.7,40171,,,
12/1/2019,22:15,12/1/2019 22:15,2.399,6.357,12.7,40150,,,
12/1/2019,22:30,12/1/2019 22:30,2.406,6.364,12.7,40155,,,
12/1/2019,22:45,12/1/2019 22:45,2.414,6.372,12.7,40108,,,
12/1/2019,23:00,12/1/2019 23:00,2.414,6.372,12.7,40077,,,
12/1/2019,23:15,12/1/2019 23:15,2.404,6.362,12.7,40077,,,
12/1/2019,23:30,12/1/2019 23:30,2.44,6.398,12.7,40067,,,
12/1/2019,23:45,12/1/2019 23:45,2.437,6.395,12.7,40077,,,
12/2/2019,0:00,12/2/2019 0:00,2.439,6.397,12.7,40072,,,
12/2/2019,0:15,12/2/2019 0:15,2.397,6.355,12.7,40098,,,
12/2/2019,0:30,12/2/2019 0:30,2.417,6.375,12.7,40129,,,
12/2/2019,0:45,12/2/2019 0:45,2.429,6.387,12.7,40108,,,
12/2/2019,1:00,12/2/2019 1:00,2.42,6.378,12.7,40114,,,
12/2/2019,1:15,12/2/2019 1:15,2.434,6.392,12.7,40129,,,
12/2/2019,1:30,12/2/2019 1:30,2.438,6.396,12.7,40129,,,
12/2/2019,1:45,12/2/2019 1:45,2.431,6.389,12.7,40129,,,
12/2/2019,2:00,12/2/2019 2:00,2.424,6.382,12.7,40108,,,
12/2/2019,2:15,12/2/2019 2:15,2.458,6.416,12.7,40093,,,
12/2/2019,2:30,12/2/2019 2:30,2.438,6.396,12.7,40139,,,
12/2/2019,2:45,12/2/2019 2:45,2.402,6.36,12.7,40134,,,
12/2/2019,3:00,12/2/2019 3:00,2.387,6.345,12.7,40150,,,
12/2/2019,3:15,12/2/2019 3:15,2.409,6.367,12.7,40134,,,
12/2/2019,3:30,12/2/2019 3:30,2.385,6.343,12.7,40150,,,
12/2/2019,3:45,12/2/2019 3:45,2.427,6.385,12.7,40150,,,
12/2/2019,4:00,12/2/2019 4:00,2.428,6.386,12.7,40160,,,
12/2/2019,4:15,12/2/2019 4:15,2.399,6.357,12.7,40165,,,
12/2/2019,4:30,12/2/2019 4:30,2.38,6.338,12.7,40176,,,
12/2/2019,4:45,12/2/2019 4:45,2.419,6.377,12.7,40202,,,
12/2/2019,5:00,12/2/2019 5:00,2.379,6.337,12.7,40212,,,
12/2/2019,5:15,12/2/2019 5:15,2.42,6.378,12.7,40165,,,
12/2/2019,5:30,12/2/2019 5:30,2.397,6.355,12.7,40145,,,
12/2/2019,5:45,12/2/2019 5:45,2.42,6.378,12.7,40165,,,
12/2/2019,6:00,12/2/2019 6:00,2.377,6.335,12.7,40150,,,
12/2/2019,6:15,12/2/2019 6:15,2.411,6.369,12.7,40150,,,
12/2/2019,6:30,12/2/2019 6:30,2.392,6.35,12.7,40155,,,
12/2/2019,6:45,12/2/2019 6:45,2.428,6.386,12.7,40134,,,
12/2/2019,7:00,12/2/2019 7:00,2.465,6.423,12.7,40134,,,
12/2/2019,7:15,12/2/2019 7:15,2.404,6.362,12.7,40176,,,
12/2/2019,7:30,12/2/2019 7:30,2.407,6.365,12.8,40207,,,
12/2/2019,7:45,12/2/2019 7:45,2.404,6.362,12.8,40233,,,
12/2/2019,8:00,12/2/2019 8:00,2.4,6.358,12.8,40279,,,
12/2/2019,8:15,12/2/2019 8:15,2.374,6.332,12.8,40289,,,
12/2/2019,8:30,12/2/2019 8:30,2.375,6.333,12.8,40320,,,
12/2/2019,8:45,12/2/2019 8:45,2.375,6.333,12.8,40326,,,
12/2/2019,9:00,12/2/2019 9:00,2.387,6.345,12.8,40315,,,
12/2/2019,9:15,12/2/2019 9:15,2.371,6.329,12.8,40351,,,
12/2/2019,9:30,12/2/2019 9:30,2.422,6.38,12.8,40377,,,
12/2/2019,9:45,12/2/2019 9:45,2.379,6.337,12.8,40383,,,
12/2/2019,10:00,12/2/2019 10:00,2.402,6.36,12.8,40434,,,
12/2/2019,10:15,12/2/2019 10:15,2.438,6.396,12.8,40414,,,
12/2/2019,10:30,12/2/2019 10:30,2.4,6.358,12.8,40455,,,
12/2/2019,10:45,12/2/2019 10:45,2.409,6.367,12.8,40450,,,
12/2/2019,11:00,12/2/2019 11:00,2.396,6.354,12.8,40465,,,
12/2/2019,11:15,12/2/2019 11:15,2.378,6.336,12.8,40512,,,
12/2/2019,11:30,12/2/2019 11:30,2.364,6.322,12.8,40496,,,
12/2/2019,11:45,12/2/2019 11:45,2.417,6.375,12.8,40517,,,
12/2/2019,12:00,12/2/2019 12:00,2.34,6.298,12.8,40538,,,
12/2/2019,12:15,12/2/2019 12:15,2.37,6.328,12.8,40553,,,
12/2/2019,12:30,12/2/2019 12:30,2.433,6.391,12.9,40584,,,
12/2/2019,12:45,12/2/2019 12:45,2.418,6.376,12.9,40563,,,
12/2/2019,13:00,12/2/2019 13:00,2.435,6.393,12.9,40600,,,
12/2/2019,13:15,12/2/2019 13:15,2.41,6.368,12.9,40667,,,
12/2/2019,13:30,12/2/2019 13:30,2.413,6.371,12.9,40760,,,
12/2/2019,13:45,12/2/2019 13:45,2.405,6.363,12.9,40693,,,
12/2/2019,14:00,12/2/2019 14:00,2.412,6.37,12.9,40646,,,
